"trial_type","trial_index","time_elapsed","internal_node_id","subject","rt","stimulus","key_press","responses","word","answer"
"audio-keyboard-response","224","529371","0.0-224.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_cut.wav","null","","",""
"survey-text","225","533615","0.0-225.0","h5nfw67ftwl","4240.800000011921","","","{""Q0"":""proud""}","cut","proud"
"html-keyboard-response","226","536129","0.0-226.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","227","536561","0.0-227.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_black.wav","null","","",""
"survey-text","228","538351","0.0-228.0","h5nfw67ftwl","1786.2000000029802","","","{""Q0"":""black""}","black","black"
"html-keyboard-response","229","540874","0.0-229.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","230","541101","0.0-230.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_could.wav","null","","",""
"survey-text","231","547590","0.0-231.0","h5nfw67ftwl","6485.70000000298","","","{""Q0"":""proud""}","could","proud"
"html-keyboard-response","232","550114","0.0-232.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","233","550402","0.0-233.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_edge.wav","null","","",""
"survey-text","234","551870","0.0-234.0","h5nfw67ftwl","1465.4000000059605","","","{""Q0"":""edge""}","edge","edge"
"html-keyboard-response","235","554393","0.0-235.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","236","554822","0.0-236.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_cloth.wav","null","","",""
"survey-text","237","556854","0.0-237.0","h5nfw67ftwl","2029.4000000059605","","","{""Q0"":""plosh""}","cloth","plosh"
"html-keyboard-response","238","559373","0.0-238.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","239","559682","0.0-239.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_hop.wav","null","","",""
"survey-text","240","561014","0.0-240.0","h5nfw67ftwl","1329","","","{""Q0"":""cop""}","hop","cop"
"html-keyboard-response","241","563541","0.0-241.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","242","563872","0.0-242.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_sash.wav","null","","",""
"survey-text","243","567030","0.0-243.0","h5nfw67ftwl","3154.7999999970198","","","{""Q0"":""sash""}","sash","sash"
"html-keyboard-response","244","569545","0.0-244.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","245","569823","0.0-245.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_lip.wav","null","","",""
"survey-text","246","570990","0.0-246.0","h5nfw67ftwl","1164.7000000029802","","","{""Q0"":""lip""}","lip","lip"
"html-keyboard-response","247","573508","0.0-247.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","248","573773","0.0-248.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_pawn.wav","null","","",""
"survey-text","249","575150","0.0-249.0","h5nfw67ftwl","1373.9000000059605","","","{""Q0"":""pull""}","pawn","pull"
"html-keyboard-response","250","577677","0.0-250.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","251","577953","0.0-251.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_mud.wav","null","","",""
"survey-text","252","579678","0.0-252.0","h5nfw67ftwl","1722.1000000089407","","","{""Q0"":""blood""}","mud","blood"
"html-keyboard-response","253","582200","0.0-253.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","254","582493","0.0-254.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_moon.wav","null","","",""
"survey-text","255","584790","0.0-255.0","h5nfw67ftwl","2293.8999999910593","","","{""Q0"":""mull""}","moon","mull"
"html-keyboard-response","256","587310","0.0-256.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","257","587593","0.0-257.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_chip.wav","null","","",""
"survey-text","258","588863","0.0-258.0","h5nfw67ftwl","1266","","","{""Q0"":""sheep""}","chip","sheep"
"html-keyboard-response","259","591379","0.0-259.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","260","591704","0.0-260.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_noose.wav","null","","",""
"survey-text","261","593230","0.0-261.0","h5nfw67ftwl","1523.1000000089407","","","{""Q0"":""loose""}","noose","loose"
"html-keyboard-response","262","595744","0.0-262.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","263","596054","0.0-263.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_rap.wav","null","","",""
"survey-text","264","597518","0.0-264.0","h5nfw67ftwl","1460.7000000029802","","","{""Q0"":""rap""}","rap","rap"
"html-keyboard-response","265","600032","0.0-265.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","266","600344","0.0-266.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_loop.wav","null","","",""
"survey-text","267","601758","0.0-267.0","h5nfw67ftwl","1410.7000000029802","","","{""Q0"":""loop""}","loop","loop"
"html-keyboard-response","268","604276","0.0-268.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","269","604715","0.0-269.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_slick.wav","null","","",""
"survey-text","270","607366","0.0-270.0","h5nfw67ftwl","2648.5999999940395","","","{""Q0"":""slick""}","slick","slick"
"html-keyboard-response","271","609892","0.0-271.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","272","610295","0.0-272.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_ridge.wav","null","","",""
"survey-text","273","614750","0.0-273.0","h5nfw67ftwl","4452.4000000059605","","","{""Q0"":""ridge""}","ridge","ridge"
"html-keyboard-response","274","617266","0.0-274.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","275","617615","0.0-275.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_bus.wav","null","","",""
"survey-text","276","619886","0.0-276.0","h5nfw67ftwl","2267.9000000059605","","","{""Q0"":""dust""}","bus","dust"
"html-keyboard-response","277","622413","0.0-277.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","278","622895","0.0-278.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_stunt.wav","null","","",""
"survey-text","279","624342","0.0-279.0","h5nfw67ftwl","1443.5","","","{""Q0"":""start""}","stunt","start"
"html-keyboard-response","280","626863","0.0-280.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","281","627296","0.0-281.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_crept.wav","null","","",""
"survey-text","282","630086","0.0-282.0","h5nfw67ftwl","2787.3999999910593","","","{""Q0"":""corrupt""}","crept","corrupt"
"html-keyboard-response","283","632605","0.0-283.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","284","633056","0.0-284.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_steep.wav","null","","",""
"survey-text","285","634694","0.0-285.0","h5nfw67ftwl","1635","","","{""Q0"":""stoop""}","steep","stoop"
"html-keyboard-response","286","637218","0.0-286.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","287","637456","0.0-287.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_team.wav","null","","",""
"survey-text","288","642510","0.0-288.0","h5nfw67ftwl","5051","","","{""Q0"":""do""}","team","do"
"html-keyboard-response","289","645036","0.0-289.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","290","645457","0.0-290.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_bless.wav","null","","",""
"survey-text","291","647263","0.0-291.0","h5nfw67ftwl","1802.5","","","{""Q0"":""bless""}","bless","bless"
"html-keyboard-response","292","649770","0.0-292.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","293","650047","0.0-293.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_dot.wav","null","","",""
"survey-text","294","651326","0.0-294.0","h5nfw67ftwl","1276.0999999940395","","","{""Q0"":""dot""}","dot","dot"
"html-keyboard-response","295","653841","0.0-295.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","296","654087","0.0-296.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_kid.wav","null","","",""
"survey-text","297","657270","0.0-297.0","h5nfw67ftwl","3179.9000000059605","","","{""Q0"":""kid""}","kid","kid"
"html-keyboard-response","298","659801","0.0-298.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","299","660168","0.0-299.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_draw.wav","null","","",""
"survey-text","300","661918","0.0-300.0","h5nfw67ftwl","1747.4000000059605","","","{""Q0"":""girl""}","draw","girl"
"html-keyboard-response","301","664426","0.0-301.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","302","664858","0.0-302.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_fresh.wav","null","","",""
"survey-text","303","666574","0.0-303.0","h5nfw67ftwl","1713.2999999970198","","","{""Q0"":""fresh""}","fresh","fresh"
"html-keyboard-response","304","675694","0.0-304.0","h5nfw67ftwl","8116.199999988079","In the next block you will receive feedback after you have typed in the word that you heard. Please make sure to note if there is a difference between what you typed and what the word really is.","13","","",""
"html-keyboard-response","305","677710","0.0-305.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","306","678058","0.0-306.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f1/r_bead.wav","null","","",""
"survey-text","307","680966","0.0-307.0","h5nfw67ftwl","2904.7999999970198","","","{""Q0"":""did""}","bead","did"
"html-keyboard-response","308","682986","0.0-308.0","h5nfw67ftwl","null","bead","null","","",""
"audio-keyboard-response","309","684753","0.0-309.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","310","686772","0.0-310.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","311","687229","0.0-311.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f1/r_spool.wav","null","","",""
"survey-text","312","689630","0.0-312.0","h5nfw67ftwl","2397.7999999970198","","","{""Q0"":""school""}","spool","school"
"html-keyboard-response","313","691655","0.0-313.0","h5nfw67ftwl","null","spool","null","","",""
"audio-keyboard-response","314","693409","0.0-314.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","315","695424","0.0-315.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","316","695919","0.0-316.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f1/r_blessed.wav","null","","",""
"survey-text","317","698534","0.0-317.0","h5nfw67ftwl","2610.2000000029802","","","{""Q0"":""blessed""}","blessed","blessed"
"html-keyboard-response","318","700547","0.0-318.0","h5nfw67ftwl","null","blessed","null","","",""
"audio-keyboard-response","319","702314","0.0-319.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","320","704332","0.0-320.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","321","704780","0.0-321.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f1/r_crest.wav","null","","",""
"survey-text","322","706990","0.0-322.0","h5nfw67ftwl","2206.8999999910593","","","{""Q0"":""dressed""}","crest","dressed"
"html-keyboard-response","323","709011","0.0-323.0","h5nfw67ftwl","null","crest","null","","",""
"audio-keyboard-response","324","710764","0.0-324.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","325","712787","0.0-325.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","326","713310","0.0-326.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f1/r_street.wav","null","","",""
"survey-text","327","724750","0.0-327.0","h5nfw67ftwl","11436.29999999702","","","{""Q0"":""street""}","street","street"
"html-keyboard-response","328","726769","0.0-328.0","h5nfw67ftwl","null","street","null","","",""
"audio-keyboard-response","329","728534","0.0-329.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","330","730550","0.0-330.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","331","730881","0.0-331.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f1/r_reach.wav","null","","",""
"survey-text","332","732414","0.0-332.0","h5nfw67ftwl","1529.7999999970198","","","{""Q0"":""reach""}","reach","reach"
"html-keyboard-response","333","734442","0.0-333.0","h5nfw67ftwl","null","reach","null","","",""
"audio-keyboard-response","334","736200","0.0-334.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","335","738216","0.0-335.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","336","738512","0.0-336.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f1/r_mock.wav","null","","",""
"survey-text","337","740959","0.0-337.0","h5nfw67ftwl","2443.6000000089407","","","{""Q0"":""muck""}","mock","muck"
"html-keyboard-response","338","742983","0.0-338.0","h5nfw67ftwl","null","mock","null","","",""
"audio-keyboard-response","339","744738","0.0-339.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","340","746753","0.0-340.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","341","747012","0.0-341.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f1/r_who.wav","null","","",""
"survey-text","342","749270","0.0-342.0","h5nfw67ftwl","2254.7000000029802","","","{""Q0"":""cool""}","who","cool"
"html-keyboard-response","343","751294","0.0-343.0","h5nfw67ftwl","null","who","null","","",""
"audio-keyboard-response","344","753059","0.0-344.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","345","755073","0.0-345.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","346","755383","0.0-346.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f1/r_plod.wav","null","","",""
"survey-text","347","756958","0.0-347.0","h5nfw67ftwl","1572.5","","","{""Q0"":""plug""}","plod","plug"
"html-keyboard-response","348","758981","0.0-348.0","h5nfw67ftwl","null","plod","null","","",""
"audio-keyboard-response","349","760748","0.0-349.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","350","762759","0.0-350.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","351","763063","0.0-351.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f1/r_cure.wav","null","","",""
"survey-text","352","765247","0.0-352.0","h5nfw67ftwl","2180.0999999940395","","","{""Q0"":""pure""}","cure","pure"
"html-keyboard-response","353","767259","0.0-353.0","h5nfw67ftwl","null","cure","null","","",""
"audio-keyboard-response","354","769022","0.0-354.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","355","771046","0.0-355.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","356","771373","0.0-356.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f1/r_calm.wav","null","","",""
"survey-text","357","775303","0.0-357.0","h5nfw67ftwl","3925.7999999970198","","","{""Q0"":""tell""}","calm","tell"
"html-keyboard-response","358","777307","0.0-358.0","h5nfw67ftwl","null","calm","null","","",""
"audio-keyboard-response","359","779073","0.0-359.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","360","781100","0.0-360.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","361","781384","0.0-361.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f1/r_claw.wav","null","","",""
